# Charge generation [cm^-3*s^-1]
# Column format:
# x (nm)	360 nm	370 nm	380 nm	390 nm	400 nm	410 nm	420 nm	430 nm	440 nm	450 nm	460 nm	470 nm	480 nm	490 nm	500 nm	510 nm	520 nm	530 nm	540 nm	550 nm	560 nm	570 nm	580 nm	590 nm	600 nm	610 nm	620 nm	630 nm	640 nm	650 nm	660 nm	670 nm	680 nm	690 nm	700 nm	710 nm	720 nm	730 nm	740 nm	750 nm	760 nm	770 nm	780 nm	790 nm	800 nm	810 nm	820 nm	830 nm	
7.000000E2	2.760262E8	3.039065E8	2.592003E8	4.385890E8	1.525879E9	1.114415E10	5.191613E10	3.149321E11	1.717135E12	6.019026E12	1.405988E13	2.509324E13	3.525666E13	4.998122E13	7.894247E13	1.565067E14	3.532961E14	9.258663E14	2.980562E15	8.319843E15	1.999890E16	4.199066E16	7.470976E16	1.106982E17	1.432862E17	1.842892E17	2.507506E17	3.611242E17	5.306232E17	7.408097E17	9.906418E17	1.224632E18	1.449879E18	1.654319E18	1.793485E18	1.947898E18	2.104932E18	2.258084E18	2.372421E18	2.512317E18	2.751400E18	3.550628E18	4.953972E18	4.935900E18	2.913441E18	8.697952E17	1.765668E17	3.594741E16
7.000000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.010000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.020000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.030000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.040000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.050000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.060000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.070000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.080000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.090000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.100000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.110000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.120000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.130000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.140000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.150000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.160000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.170000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.180000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.190000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.200000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.210000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.220000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.230000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.240000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.250000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.260000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.270000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.280000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.290000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.300000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.310000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.320000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.330000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.340000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.350000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.360000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.370000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
7.380000E2	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0	0.000000E0
